Iteration	Y	var_1	var_2	var_3
1.0	0.11788689387986521	272.0	68.0	0.02835648865872159
2.0	0.12376078753971738	147.0	10.0	0.1363281472900566
3.0	0.12562576009519927	217.0	22.0	0.23883255866067493
4.0	0.12608400837532877	292.0	37.0	0.4060843643877466
5.0	0.12569672855348385	423.0	71.0	0.23998858618752866
6.0	0.05184627399284737	272.0	68.0	0.0
7.0	0.12600635679455233	273.0	66.0	0.31214867487904374
8.0	0.12568882879993534	271.0	67.0	0.46015667653173203
9.0	0.12397343469441591	114.0	60.0	0.11621099691753439
10.0	0.12356253718455217	270.0	70.0	0.07434283488882754
11.0	0.12602971183403106	366.0	13.0	0.34745954447272703
12.0	0.12542215709211396	271.0	69.0	0.2248832942212256
13.0	0.12373416572402984	337.0	56.0	0.13152654263752217
14.0	0.12575089575891246	112.0	23.0	0.4522779503537571
15.0	0.12401390894201207	147.0	53.0	0.07876132861798946
16.0	0.1239950798206397	251.0	57.0	0.1823677075504011
17.0	0.1260599222154184	273.0	68.0	0.31276285817010524
18.0	0.12587250143276635	301.0	32.0	0.4923692853294568
19.0	0.1260032724038221	272.0	67.0	0.2868677172526958
20.0	0.12505840189682635	370.0	47.0	0.21686422109548287
21.0	0.11886707892552136	271.0	68.0	0.03227477837511644
22.0	0.051719301248683694	272.0	68.0	0.0
23.0	0.12379893845055243	414.0	47.0	0.17068043583955467
24.0	0.12559312278096038	471.0	2.0	0.437326046705875
25.0	0.1256125536568333	493.0	40.0	0.4406485617043946
26.0	0.12559428369772507	438.0	38.0	0.4755758244572306
27.0	0.12611196702435146	303.0	51.0	0.39545391061546165
28.0	0.11881309644965973	229.0	57.0	0.03184513630115959
29.0	0.12600860667517597	207.0	47.0	0.34551024434313804
30.0	0.12603110560746703	246.0	69.0	0.3538994374762119
31.0	0.1260833656451799	283.0	43.0	0.3618063177623587
32.0	0.12423606258791942	299.0	11.0	0.1639203721060249
33.0	0.12567671405582093	123.0	16.0	0.2395311998189863
34.0	0.12470823809143203	486.0	30.0	0.21256208332584198
35.0	0.12579659164468251	368.0	63.0	0.4665060168534411
36.0	0.1256478839621071	151.0	48.0	0.43397772940283513
37.0	0.11844465481639596	492.0	43.0	0.03032422734744067
38.0	0.1261264714469207	138.0	4.0	0.39395948628338
39.0	0.1241775948152353	225.0	74.0	0.14760876460549488
40.0	0.12610790111300949	297.0	57.0	0.4051303229782569
41.0	0.1241626755630549	271.0	68.0	0.15202216081240927
42.0	0.12600827117873786	289.0	15.0	0.31776774563905286
43.0	0.12567311390406777	320.0	31.0	0.2706115166800073
44.0	0.1258213679672011	172.0	43.0	0.4764344070554279
45.0	0.12542364306822873	481.0	24.0	0.22344505493041422
46.0	0.12120649022389647	388.0	53.0	0.044929123280927685
47.0	0.12604046407431865	290.0	14.0	0.4082337175532682
48.0	0.12226349981780918	337.0	73.0	0.049818349280633833
49.0	0.1259581613789944	137.0	14.0	0.2950643214847669
50.0	0.12570484490391678	112.0	68.0	0.23900174116651407
51.0	0.12417996968876543	426.0	17.0	0.200928844537602
52.0	0.12610523527706222	118.0	66.0	0.4195575324898444
53.0	0.12608745310846725	376.0	56.0	0.42022750883321314
54.0	0.12397007945559821	321.0	34.0	0.17831131107899345
55.0	0.11299511989294805	407.0	71.0	0.014979229344253997
56.0	0.12562145803932162	323.0	19.0	0.261166839680728
57.0	0.1257007438424508	227.0	63.0	0.283340410579694
58.0	0.12407920563172714	256.0	24.0	0.17906321758768318
59.0	0.12550319989407918	128.0	27.0	0.22743428198120674
60.0	0.1256328854403506	471.0	2.0	0.2541293692978863
61.0	0.12559496646862428	484.0	78.0	0.43752027020556156
62.0	0.12612967140526538	104.0	60.0	0.3264239010727781
63.0	0.12408486045557195	488.0	36.0	0.15990658741321861
64.0	0.12602010838442845	483.0	36.0	0.3537921600332082
65.0	0.12360373808535603	150.0	9.0	0.06764087196809454
66.0	0.12601708394739625	480.0	71.0	0.32055346939208057
67.0	0.12575020720711602	427.0	30.0	0.4529050116289794
68.0	0.11517240705524993	471.0	58.0	0.019209766855536825
69.0	0.1256524890608011	273.0	73.0	0.48432771721353335
70.0	0.12565591469120088	259.0	52.0	0.2432342337193233
71.0	0.12407061115232938	222.0	11.0	0.10400663969171287
72.0	0.11604996815461965	122.0	21.0	0.02255084915439448
73.0	0.1261053843180851	209.0	14.0	0.32384883194186004
74.0	0.1241929263424866	431.0	26.0	0.09730720428164791
75.0	0.1255561737026768	376.0	56.0	0.22980613892100393
76.0	0.12414890618399003	361.0	17.0	0.14783314612992038
77.0	0.12561104401865025	431.0	78.0	0.2606086300108205
78.0	0.12406600402082466	407.0	71.0	0.10092717038397797
79.0	0.1260134026806307	480.0	41.0	0.38158755458578736
